"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Anaxyrus woodhousii","Woodhouse's toad","G5","S2","Vertebrate Animal","AAABB01180","Track all extant and selected historical EOs","2"
"Lithobates pipiens","Northern leopard frog","G5","S1","Vertebrate Animal","AAABH01170","Track all extant and selected historical EOs","2"
"Pappostipa speciosa","Desert needlegrass","G5","S2","Vascular Plant","PMPOA5X0Z0","Track all extant and selected historical EOs","2"
"Calliopsis barri","A miner bee","GNR","S1","Invertebrate Animal","IIHYMA5010","Track all extant and selected historical EOs","2"
"Andrena winnemuccana","A miner bee","G1?","S2?","Invertebrate Animal","IIHYM35500","Track all extant and selected historical EOs","3"
"Ashmeadiella sculleni","A leaf-cutter bee","GNR","S1?","Invertebrate Animal","IIHYM79090","Track all extant and selected historical EOs","2"
"Osmia ashmeadii","A mason bee","GU","SH","Invertebrate Animal","IIHYMA2490","Track all extant and selected historical EOs","1"
"Perdita salicis euxantha","A miner bee","G5TNR","SU","Invertebrate Animal","IIHYM01482","Track all extant and selected historical EOs","3"
"Perdita salicis sublaeta","A miner bee","G5T1?","S1?","Invertebrate Animal","IIHYM01483","Track all extant and selected historical EOs","3"
"Carinacauda stormi","Cascades axetail slug","G2G3","S2S3","Invertebrate Animal","IMGAS0H010","Track all extant and selected historical EOs","1"
"Scaphinotus mannii","Mann's mollusk-eating ground beetle","G2","S2?","Invertebrate Animal","IICOL4L110","Track all extant and selected historical EOs","1"
"Entosphenus tridentatus","Pacific lamprey","G4","S1S2","Vertebrate Animal","AFBAA02100","Track all extant and selected historical EOs","2"
"Entosphenus tridentatus ssp. 1","Goose Lake lamprey","G4T1","S1","Vertebrate Animal","AFBAA02101","Track all extant and selected historical EOs","1"
"Impatiens ecornuta","Spurless jewelweed","G3G4","S2?","Vascular Plant","PDBAL01050","Track all extant and selected historical EOs","2"
"Rhodiola integrifolia ssp. integrifolia","Alpine sedum","G5T5","S2?","Vascular Plant","PDCRA0A0H6","Track all extant and selected historical EOs","2"
"Pseudognaphalium macounii","Winged cudweed","G5","SNR","Vascular Plant","PDASTEM020","Track all extant and selected historical EOs","3"
"Poa fendleriana ssp. longiligula","Long tongue muttongrass","G5T5","S2?","Vascular Plant","PMPOA4Z0V3","Track all extant and selected historical EOs","2"
"Astragalus multiflorus","Loose flower milk-vetch","G5","S1?","Vascular Plant","PDFAB0F8Q0","Track all extant and selected historical EOs","2"
"Leucophaeus pipixcan","Franklin's Gull","G5","S2B","Vertebrate Animal","ABNNM03020","Track all extant and selected historical EOs","2"
"Bombus caliginosus","Obscure bumblebee","G2G3","S3?","Invertebrate Animal","IIHYM24380","Track all extant and selected historical EOs","3"
"Erigeron klamathensis","Klamath daisy","G3","S2?","Vascular Plant","PDAST3M0P7","Track all extant and selected historical EOs","2"
"Ephemerella velmae","A spiny crawler mayfly","G2","S2","Invertebrate Animal","IIEPH10140","Track all extant and selected historical EOs","3"
"Isocapnia rickeri","Umatilla snowfly","G2","S1","Invertebrate Animal","IIPLE05140","Track all extant and selected historical EOs","1"
"Nanonemoura wahkeena","Wahkeena Falls flightless stonefly","G1","S1","Invertebrate Animal","IIPLE0U100","Track all extant and selected historical EOs","1"
"Conisattus rectus","Sand darkling beetle","GNR","SH","Invertebrate Animal","IICOLC7010","Track all extant and selected historical EOs","3"
"Physaria douglasii ssp. douglasii","Columbia bladderpod","GNRT4?","SNR","Vascular Plant","PDBRA1N0G0","Track all extant and selected historical EOs","3"
"Physaria geyeri ssp. geyeri","Geyer's twinpod","G4TNR","SNR","Vascular Plant","PDBRA22093","Track all extant and selected historical EOs","3"
"Boechera horizontalis","Crater Lake rockcress","G1","S1","Vascular Plant","PDBRA061Z1","Track all extant and selected historical EOs","1"
"Encalypta brevicollis","Moss","G5","S1","Nonvascular Plant","NBMUS2M030","Track all extant and selected historical EOs","2"
"Schistidium flaccidum","Moss","GNR","SNR","Nonvascular Plant","NBMUS95350","Track all extant and selected historical EOs","3"
"Racomitrium molle","Moss","GNR","S2?","Nonvascular Plant","NBMUSA7010","Track all extant and selected historical EOs","2"
"Erigeron davisii","Engelmann's daisy","G2G3","S1","Vascular Plant","PDAST3M1A1","Track all extant and selected historical EOs","2"
"Chloropyron maritimum ssp. palustre","Pt. Reyes bird's-beak","G4?T2","S2","Vascular Plant","PDSCR0J0C3","Track all extant and selected historical EOs","1"
"Fluminicola fremonti","Fremont Pebblesnail","G1","S1","Invertebrate Animal","IMGASG3520","Track all extant and selected historical EOs","1"
"Entosphenus minimus","Miller Lake lamprey","G2","S2","Vertebrate Animal","AFBAA02070","Track all extant and selected historical EOs","1"
"Siphateles alvordensis","Alvord chub","G2","S2","Vertebrate Animal","AFCJB13010","Track all extant and selected historical EOs","1"
"Siphateles boraxobius","Borax Lake chub","G1","S1","Vertebrate Animal","AFCJB13040","Track all extant and selected historical EOs","1"
"Siphateles bicolor eurysoma","Sheldon tui chub","G4T2","S1","Vertebrate Animal","AFCJB1303E","Track all extant and selected historical EOs","1"
"Siphateles bicolor oregonensis","Oregon Lakes tui chub","G4T1","S1","Vertebrate Animal","AFCJB1303G","Track all extant and selected historical EOs","1"
"Siphateles bicolor thalassinus","Goose Lake tui chub","G4T2T3","S2","Vertebrate Animal","AFCJB1303Q","Track all extant and selected historical EOs","1"
"Siphateles bicolor ssp. 1","Hutton tui chub","G4T1","S1","Vertebrate Animal","AFCJB13031","Track all extant and selected historical EOs","1"
"Siphateles bicolor ssp. 13","Summer Basin tui chub","G4T1","S1","Vertebrate Animal","AFCJB1303N","Track all extant and selected historical EOs","1"
"Siphateles bicolor ssp. 2","Catlow tui chub","G4T1","S1","Vertebrate Animal","AFCJB13032","Track all extant and selected historical EOs","1"
"Lomatium bentonitum","Bentonite biscuitroot","G1","S1","Vascular Plant","PDAPI1B2M0","Track all extant and selected historical EOs","1"
"Limnanthes alba ssp. gracilis","Slender meadow-foam","G4T3","S3","Vascular Plant","PDLIM02053","Track all extant and selected historical EOs","1"
"Hesperocyparis bakeri","Baker's cypress","G3","S1","Vascular Plant","PGCUP04020","Track all extant and selected historical EOs","2"
"Comastoma tenellum","Slender gentian","G4G5","S1","Vascular Plant","PDGEN07070","Track all extant and selected historical EOs","2"
"Stropharia albivelata","Fungus","G3","S2","Fungus","NFSM000132","Track all extant and selected historical EOs","3"
"Erythranthe inflatula","Disappearing monkeyflower","G3","S2S3","Vascular Plant","PDSCR1B370","Track all extant and selected historical EOs","1"
"Usnea lambii","Lichen","G4G5","S1","Fungus","NLT0033110","Track all extant and selected historical EOs","3"
"Boechera paddoensis","Mt. Adams rockcress","G3?","S1","Vascular Plant","PDBRA06114","Track all extant and selected historical EOs","1"
"Eriogonum crosbyae var. mystrium","Pueblo Mountains Buckwheat","G4T2T3","S2","Vascular Plant","PDPGN084W2","Track all extant and selected historical EOs","1"
"Erigeron stanselliae","Stansell's daisy","G1","S1","Vascular Plant","PDASTE10C0","Track all extant and selected historical EOs","1"
"Gymnostomum viridulum","Moss","GNR","SNR","Nonvascular Plant","NBMUS35040","Track all extant and selected historical EOs","3"
"Ptychostomum pacificum","Moss","GNR","SNR","Nonvascular Plant","NBMUSA3020","Track all extant and selected historical EOs","3"
"Rosulabryum gemmascens","Moss","G3G5","SNR","Nonvascular Plant","NBMUS1A210","Track all extant and selected historical EOs","3"
"Hysterangium velatisporum","Fungus","GNR","SNR","Fungus","NFHYS01010","Track all extant and selected historical EOs","3"
"Tuber quercicola","Fungus","GNR","SNR","Fungus","NFFUN6X010","Track all extant and selected historical EOs","3"
"Tuber whetstonense","Fungus","GNR","S1","Fungus","NFFUN6Y010","Track all extant and selected historical EOs","1"
"Pekania pennanti","Fisher","G5","S1S2","Vertebrate Animal","AMAJF01020","Track all extant and selected historical EOs","2"
"Eriogonum crosbyae var. crosbyae","Crosby's buckwheat","G3T3","S2","Vascular Plant","PDPGN086F0","Track all extant and selected historical EOs","1"
"Taraxia ovata","Golden eggs","G3G4","S1","Vascular Plant","PDONA03150","Track all extant and selected historical EOs","2"
"Festuca rubra ssp. mediana","Median red fescue","G5TNR","SNR","Vascular Plant","PMPOA2V0QH","Track all extant and selected historical EOs","3"
"Polygonum gabrielae","Gabriela's knotweed","G1","S1","Vascular Plant","PDPGN0LZ60","Track all extant and selected historical EOs","1"
"Melanogaster natsii","Fungus","GNR","SNR","Fungus","NFBOL0A010","Track all extant and selected historical EOs","3"
"Ramaria tsugina","Fungus","G3","S2","Fungus","NFPHA02010","Track all extant and selected historical EOs","3"
"Cryptantha grandiflora","Clearwater cryptantha","G3?","S1S2","Vascular Plant","PDBOR0A3Y0","Track all extant and selected historical EOs","1"
"Boechera hastatula","Hells Canyon rockcress","G2","S2","Vascular Plant","PDBRA060T0","Track all extant and selected historical EOs","1"
"Imaia gigantea","Fungus","GNR","S1","Fungus","NFPEZ02010","Track all extant and selected historical EOs","3"
"Leptonia foliocontusa var. discolor","Fungus","GNRTNR","SNR","Fungus","NFAGA0C021","Track all extant and selected historical EOs","3"
"Rhizopogon hysterangioides","Fungus","GNR","S1?","Fungus","NFBOL0B010","Track all extant and selected historical EOs","3"
"Rhizopogon oregonensis","Fungus","GNR","S1?","Fungus","NFBOL0B020","Track all extant and selected historical EOs","1"
"Vibrissea filisporia","Fungus","GNR","SNR","Fungus","NFHEL03010","Track all extant and selected historical EOs","3"
"Martes caurina pop. 1","Pacific Marten - Interior Population","G4G5T4T5Q","S4","Vertebrate Animal","AMAJF01015","Track all extant and selected historical EOs","4"
"Tetrapteron graciliflorum","Slender-flowered evening-primrose","G4","S2","Vascular Plant","PDONA030L0","Track all extant and selected historical EOs","2"
"Tetrapteron palmeri","Palmer's evening-primrose","G3G4","SNR","Vascular Plant","PDONA03170","Track all extant and selected historical EOs","3"
"Limnanthes pumila ssp. pumila","Dwarf wooly meadow-foam","G1T1","S1","Vascular Plant","PDLIM02045","Track all extant and selected historical EOs","1"
"Limnanthes pumila ssp. grandiflora","Big-flowered wooly meadow-foam","G1T1","S1","Vascular Plant","PDLIM02044","Track all extant and selected historical EOs","1"
"Micranthes hitchcockiana","Saddle Mt. saxifrage","G1","S1","Vascular Plant","PDSAX0U1Z0","Track all extant and selected historical EOs","1"
"Acipenser medirostris pop. 1","Green sturgeon (Southern DPS)","G2T1","S2?N","Vertebrate Animal","AFCAA01031","Track all extant and selected historical EOs","2"
"Acipenser medirostris pop. 2","Green sturgeon (Northern DPS)","G2T1","S3","Vertebrate Animal","AFCAA01032","Track all extant and selected historical EOs","2"
"Lomatium tarantuloides","Spider biscuitroot","G1","S1","Vascular Plant","PDAPI1B2P0","Track all extant and selected historical EOs","1"
"Boechera cobrensis","Cobre rockcress","G5","SNR","Vascular Plant","PDBRA06080","Track all extant and selected historical EOs","3"
"Boechera cusickii","Cusick's rockcress","G4","SNR","Vascular Plant","PDBRA060C0","Track all extant and selected historical EOs","3"
"Boechera rollei","Klamath River rockcress","G1","SNR","Vascular Plant","PDBRA064H0","Track all extant and selected historical EOs","3"
"Streptanthus glandulosus ssp. josephinensis","Josephine jewel flower","GNRT1","S1","Vascular Plant","PDBRA2G0J9","Track all extant and selected historical EOs","1"
"Castilleja collegiorum","Collegial paintbrush","G1","S1","Vascular Plant","PDSCR0D4H0","Track all extant and selected historical EOs","1"
"Sidalcea hickmanii ssp. petraea","Hickman's southern Oregon sidalcea","G2T1","S1","Vascular Plant","PDMAL110S0","Track all extant and selected historical EOs","1"
"Eremothera minor","Small flowered evening primrose","G4","SNR","Vascular Plant","PDONA03110","Track all extant and selected historical EOs","3"
"Rudbeckia alpicola","Showy coneflower","G3G4","SNR","Vascular Plant","PDAST850F4","Track all extant and selected historical EOs","3"
"Lathrocasis tenerrima","Delicate gilia","G4","SNR","Vascular Plant","PDPLM041N0","Track all extant and selected historical EOs","3"
"Poa unilateralis ssp. pachypholis","Ocean bluff grass","G4TNR","S1","Vascular Plant","PMPOA4Z2K1","Track all extant and selected historical EOs","1"
"Navarretia leptalea ssp. leptalea","Bridges' gilia","G4TNR","SNR","Vascular Plant","PDPLM040V2","Track all extant and selected historical EOs","3"
"Silene douglasii var. rupinae","Cliff-dwelling campion","G5TNR","SNR","Vascular Plant","PDCAR0U0L6","Track all extant and selected historical EOs","3"
"Upogebia pugettensis","Blue mud shrimp","GNR","S2","Invertebrate Animal","ICMALC5010","Track all extant and selected historical EOs","1"
"Crassula solieri","Solieri's pygmyweed","G4","S1?","Vascular Plant","PDCRA02090","Track all extant and selected historical EOs","2"
"Rumex persicarioides","Seashore dock","G4G5","SNR","Vascular Plant","PDPGN0P0T4","Track all extant and selected historical EOs","3"
"Tortula leucostoma","Moss","G5","SNR","Nonvascular Plant","NBMUS25090","Track all extant and selected historical EOs","3"
"Rosulabryum flaccidum","Moss","GNR","SNR","Nonvascular Plant","NBMUS8Q010","Track all extant and selected historical EOs","3"
"Codriophorus fascicularis","Moss","G5","S2?","Nonvascular Plant","NBMUS6B060","Track all extant and selected historical EOs","2"
"Polytrichastrum longisetum","Long-stalked haircap moss","G5","SNR","Nonvascular Plant","NBMUS5T040","Track all extant and selected historical EOs","3"
"Bombus suckleyi","Suckley's cuckoo bumblebee","G2G3","S1?","Invertebrate Animal","IIHYM24350","Track all extant and selected historical EOs","2"
"Bombus morrisoni","Morrison Bumblebee","G3","S2","Invertebrate Animal","IIHYM24460","Track all extant and selected historical EOs","2"
"Campylophyllum sommerfeltii","Sommerfelt's fine wet moss","GNR","SNR","Nonvascular Plant","NBMUSA4010","Track all extant and selected historical EOs","3"
"Marsupella sprucei","Spruce's rustwort","G3G5","S1","Nonvascular Plant","NBHEP220E1","Track all extant and selected historical EOs","3"
"Cladonia concinna","High-rise pixie lichen","G2","S2","Fungus","NLCAL4K120","Track all extant and selected historical EOs","3"
"Sciuro-hypnum latifolium","Wideleaf ragged moss","G4G5","SNR","Nonvascular Plant","NBMUS0Z0J0","Track all extant and selected historical EOs","3"
"Grimmia attenuata","Moss","GNR","SNR","Nonvascular Plant","NBMUS32290","Track all extant and selected historical EOs","3"
"Tortula protobryoides","Moss","G5?","S1?","Nonvascular Plant","NBMUS5V020","Track all extant and selected historical EOs","2"
"Boechera cascadensis","Cascade rockcress","G3","SH","Vascular Plant","PDBRA06165","Track all extant and selected historical EOs","3"
"Danaus plexippus pop. 1","Western Monarch","G4T1T2Q","S1S2B","Invertebrate Animal","IILEPP2012","Track all extant and selected historical EOs","1"
"Sympistis apep","A noctuid moth","GNR","S1?","Invertebrate Animal","IILEYN3310","Track all extant and selected historical EOs","3"
"Sympistis parvacana","A noctuid moth","GNR","S1?","Invertebrate Animal","IILEYN31G0","Track all extant and selected historical EOs","3"
"Sympistis hathor","A noctuid moth","GNR","S1?","Invertebrate Animal","IILEYN3220","Track all extant and selected historical EOs","3"
"Euros osticollis","A noctuid moth","GNR","S1","Invertebrate Animal","IILEYBH030","Track all extant and selected historical EOs","3"
"Schinia lynda","A noctuid moth","G1?","S1?","Invertebrate Animal","IILEYMPCK0","Track all extant and selected historical EOs","3"
"Fluminicola multifarius","Shasta pebblesnail","G2","S2S3","Invertebrate Animal","IMGASG3540","Track all extant and selected historical EOs","2"
"Squalus suckleyi","Pacific spiny dogfish","G5","S2","Vertebrate Animal","AFDEA07040","Track all extant and selected historical EOs","2"
"Cymopterus glomeratus var. glomeratus","Greeley's cymopterus","G5T5","SNR","Vascular Plant","PDAPI0U024","Track all extant and selected historical EOs","3"
"Imbribryum alpinum","Moss","G4G5","SNR","Nonvascular Plant","NBMUS1A040","Track all extant and selected historical EOs","3"
"Pseudocalliergon angustifolium","Moss","GNR","SNR","Nonvascular Plant","NBMUS9Y020","Track all extant and selected historical EOs","3"
"Boloria myrina","Silver-bordered fritillary","G5?","S2","Invertebrate Animal","IILEPJ7180","Track all extant and selected historical EOs","2"
"Galerina paludosa","Bog bell","GNR","SNR","Fungus","NFFUN0W0B0","Track all extant and selected historical EOs","3"
"Martes caurina humboldtensis","Pacific Marten - Coastal Population","G4G5T1","S1","Vertebrate Animal","AMAJF01017","Track all extant and selected historical EOs","1"
"Eremothera pygmaea","Dwarf evening-primrose","G3","S1","Vascular Plant","PDONA031D0","Track all extant and selected historical EOs","1"
"Erythranthe patula","Stalked-leaved monkeyflower","G3?","S2S3","Vascular Plant","PDSCR1B310","Track all extant and selected historical EOs","3"
"Isoperla umpqua","Muir Creek stonefly","G1","S1","Invertebrate Animal","IIPLE24610","Track all extant and selected historical EOs","1"
"Galerina heterocystis","Fungus (var. B)","G4Q","S2","Fungus","NFFUNGAHE1","Track all extant and selected historical EOs","3"
"Hygrocybe minutula","Fungus","GNR","SNR","Fungus","NFFUNHYMI1","Track all extant and selected historical EOs","3"
"Myriosclerotinia caricis-ampullaceae","Fungus","GNR","SNR","Fungus","NFFUNMYCA1","Track all extant and selected historical EOs","3"
"Didymodon californicus","California beard-moss","G3","SNR","Nonvascular Plant","NBMUS2C0N0","Track all extant and selected historical EOs","3"
"Marsupella aquatica","Liverwort","G3","S1","Nonvascular Plant","NBHEP22083","Track all extant and selected historical EOs","2"
"Baeospora myriadophylla","Lavender Baeospora","G3","S1","Fungus","NFMAR01010","Track all extant and selected historical EOs","3"
"Neoorthocaulis floerkei","Floerke's pawwort","G5","SNR","Nonvascular Plant","NBHEP0E060","Track all extant and selected historical EOs","2"
"Mesoptychia gillmanii","Gillman's notchwort","G5","S1","Nonvascular Plant","NBHEP1Y0B0","Track all extant and selected historical EOs","2"
"Syzygiella autumnalis","Jameson's liverwort","G5","S1","Nonvascular Plant","NBHEP3M010","Track all extant and selected historical EOs","1"
"Piptatheropsis exigua","Little ricegrass","G4G5","S2?","Vascular Plant","PMPOA80030","Track all extant and selected historical EOs","2"
"Trillium albidum ssp. parviflorum","Small-flowered trillium","G4G5T2T3","S2S3","Vascular Plant","PMLIL20150","Track all extant and selected historical EOs","1"
"Lepidostoma astanea","Goeden's lepidostoman caddisfly","G2","S2?","Invertebrate Animal","IITRI01020","Track all extant and selected historical EOs","2"
"Scytinium platynum","Batwing vinyl lichen","G3G4","S2","Fungus","NLT0016870","Track all extant and selected historical EOs","3"
"Scytinium plicatile","Starfish jellyskin lichen","G4","S1","Fungus","NLTES34570","Track all extant and selected historical EOs","3"
"Lathagrium undulatum","Granular jelly flakes lichen","G5","S1?","Fungus","NLLEC40350","Track all extant and selected historical EOs","3"
"Plagiopus oederianus","Oeder's apple moss","G5","S1","Nonvascular Plant","NBMUS5H010","Track all extant and selected historical EOs","3"
"Myriopteris gracilis","Fee's lipfern","G5","S2","Vascular Plant","PPADI09080","Track all extant and selected historical EOs","2"
"Neottia borealis","Northern twayblade","G5","S1","Vascular Plant","PMORC1N030","Track all extant and selected historical EOs","2"
"Sabulina austromontana","Southern mountain sandwort","G4","SNR","Vascular Plant","PDCAR0G030","Track all extant and selected historical EOs","3"
"Sabulina pusilla","Dwarf stitchwort","G3G5","SNR","Vascular Plant","PDCAR0G0Q2","Track all extant and selected historical EOs","3"
"Rivulariella gemmipara","Liverwort","G2","S2","Nonvascular Plant","NBHEP0U010","Track all extant and selected historical EOs","1"
"Boechera atrorubens","Sickle-pod rockcress","G2?","S2","Vascular Plant","PDBRA061X2","Track all extant and selected historical EOs","2"
"Silene hookeri ssp. serpentinicola","Serpentine catchfly","G4T2","S1","Vascular Plant","PDCAR0U2B0","Track all extant and selected historical EOs","1"
"Gautieria plumbea","Fungus","GNR","SNR","Fungus","NFGOM04030","Track all extant and selected historical EOs","3"
"Hygrohypnum cochleariifolium","Moss","G4","S1","Nonvascular Plant","NBMUS3S040","Track all extant and selected historical EOs","3"
"Weissia ligulifolia","Moss","GNR","SNR","Nonvascular Plant","NBMUS7X0E0","Track all extant and selected historical EOs","3"
"Cortinarius davemallochii","Fungus","GNR","SNR","Fungus","NFCOR00210","Track all extant and selected historical EOs","3"
"Neoalbatrellus caeruleoporus","Blue polypore","G2G3Q","S2","Fungus","NFNHP00002","Track all extant and selected historical EOs","3"
"Muscinupta laevis","Fungus","G3?","S1","Fungus","NFSM000052","Track all extant and selected historical EOs","3"
"Chloroscypha flavida","Fungus","G3","S3","Fungus","NFFUN2J010","Track all extant and selected historical EOs","3"
"Laricifomes officinalis","Quinine conk","G3G4","SNR","Fungus","NFPOL07010","Track all extant and selected historical EOs",""
"Calochortus umpquaensis ssp. confertus","Callahan Meadows mariposa lily","G3T2","S2","Vascular Plant","PMLIL0D1P1","Track all extant and selected historical EOs","1"
"Calochortus umpquaensis ssp. flavicomus","Yellow-haired Umpqua mariposa lily","G3T2","S2","Vascular Plant","PMLIL0D1P2","Track all extant and selected historical EOs","1"
"Calochortus umpquaensis ssp. umpquaensis","Umpqua mariposa lily","G3T2","S2","Vascular Plant","PMLIL0D1P3","Track all extant and selected historical EOs","1"
"Monardella angustifolia","Narrow-leaved monardella","G1","S1","Vascular Plant","PDLAM18180","Track all extant and selected historical EOs","1"
"Grindelia nana var. discoidea","Columbia gumplant","G3T3?","SNR","Vascular Plant","PDAST47050","Track all extant and selected historical EOs","3"
"Cirsium scariosum var. robustum","Stemless thistle","G5TNR","SNR","Vascular Plant","PDAST2E2Q3","Track all extant and selected historical EOs","3"
"Castilleja lutea","Yellow paintbrush","G2?","S2?","Vascular Plant","PDSCR0D4J0","Track all extant and selected historical EOs","3"
"Penstemon hesperius","Tall western penstemon","G1","S1","Vascular Plant","PDSCR1L830","Track all extant and selected historical EOs","1"
"Rosa pisocarpa ssp. ahartii","Ahart's rose","G5TNR","SNR","Vascular Plant","PDROS1J0X2","Track all extant and selected historical EOs","3"
"Lepidium acutidens","Veiny peppergrass","GNR","SNR","Vascular Plant","PDBRA1M0A1","Track all extant and selected historical EOs","3"
"Phacelia bicolor var. bicolor","Two-color phacelia","G4T4","SNR","Vascular Plant","PDHYD0C0E0","Track all extant and selected historical EOs","3"
"Amsinckia spectabilis var. spectabilis","Seaside amsinckia","G4G5TNR","SH","Vascular Plant","PDBOR010B1","Track all extant and selected historical EOs","3"
"Athysanus unilateralis","Spreading athysanus","G4?","SNR","Vascular Plant","PDBRA1C010","Track all extant and selected historical EOs","3"
"Boechera breweri ssp. shastaensis","Brewer's rockcress","GNRT4?","SNR","Vascular Plant","PDBRA06051","Track all extant and selected historical EOs","3"
"Boechera covillei","Coville's rockcress","GNR","SNR","Vascular Plant","PDBRA40210","Track all extant and selected historical EOs","3"
"Chylismiella pterosperma","Wing seeded evening primrose","G4","SNR","Vascular Plant","PDONA031A0","Track all extant and selected historical EOs","3"
"Cardamine holmgrenii","Holmgren's bittercress","G1","S1","Vascular Plant","PDBRA0K1N0","Track all extant and selected historical EOs","1"
"Umbilicaria nodulospora","Lichen","G3?","S2","Fungus","NLT0042520","Track all extant and selected historical EOs","3"
"Eriogonum douglasii var. meridionale","Southern wild buckwheat","G5TNR","SNR","Vascular Plant","PDPGN081U4","Track all extant and selected historical EOs","3"
"Homalothecium californicum","Moss","GNR","SNR","Nonvascular Plant","NBMUS3L090","Track all extant and selected historical EOs","3"
"Scouleria siskiyouensis","Moss","GNR","SNR","Nonvascular Plant","NBMUS6W030","Track all extant and selected historical EOs","3"
"Chaenotheca balsamconensis","Lichen","G4G5","S1","Fungus","NLT0042530","Track all extant and selected historical EOs","3"
"Letharia gracilis","Lichen","G2","S1","Fungus","NLT0042540","Track all extant and selected historical EOs","3"
"Hygrocybe virescens","Fungus","GNR","SNR","Fungus","NFAGA16020","Track all extant and selected historical EOs","3"
"Chaenothecopsis vainioana","Lichen","G5","S1","Fungus","NLT0042550","Track all extant and selected historical EOs","3"
"Hydnellum geogenium","Fungus","GNR","SNR","Fungus","NFTHE00030","Track all extant and selected historical EOs","3"
"Catinella olivacea","Fungus","GNR","SNR","Fungus","NFDOT00010","Track all extant and selected historical EOs","3"
"Exobasidium parvifolii","Fungus","GNR","SNR","Fungus","NFEXO00010","Track all extant and selected historical EOs","3"
"Leucogaster candidus","Fungus","GNR","S1?","Fungus","NFBOL000H0","Track all extant and selected historical EOs","3"
"Lindtneria thujatsugina","Fungus","GNR","SNR","Fungus","NFRUS03030","Track all extant and selected historical EOs","3"
"Entoloma rectangulum","Fungus","GNR","SNR","Fungus","NFAGA16040","Track all extant and selected historical EOs","3"
"Sarmentypnum trichophyllum","Moss","GNR","SNR","Nonvascular Plant","NBMUS88060","Track all extant and selected historical EOs","3"
"Lomatium pastorale","Meadow lomatium","G2","S2","Vascular Plant","PDAPI1B270","Track all extant and selected historical EOs","1"
"Circinaria rogeri","Lichen","G3","S1","Fungus","NLHYM00110","Track all extant and selected historical EOs","3"
"Gyalolechia stantonii","Lichen","G2G3","S1","Fungus","NLT0006790","Track all extant and selected historical EOs","3"
"Pseudocyphellaria hawaiiensis","Gilded specklebelly lichen","G5","S3","Fungus","NLT0032430","Track all extant and selected historical EOs","3"
"Porella arboris-vitae","Liverwort","G3","SH","Nonvascular Plant","NBHEP2Q0F0","Track all extant and selected historical EOs","2-ex"
"Erythranthe hymenophylla","Membrane-leaved monkeyflower","G2G3","S1S2","Vascular Plant","PDSCR1B2X0","Track all extant and selected historical EOs","1"
"Erythranthe latidens","Broad-toothed monkeyflower","G4","S1","Vascular Plant","PDSCR1B1M0","Track all extant and selected historical EOs","2"
"Diplacus bolanderi","Bolander's monkeyflower","G4","S1","Vascular Plant","PDSCR220T0","Track all extant and selected historical EOs","2"
"Diplacus tricolor","Three-colored monkeyflower","G4","S2","Vascular Plant","PDSCR1B2Q0","Track all extant and selected historical EOs","2"
"Diplacus congdonii","Congdon's monkeyflower","G4","S1?","Vascular Plant","PDSCR1B0U0","Track all extant and selected historical EOs","2"
"Gagea serotina","Alp lily","G5","SNR","Vascular Plant","PMLIL1B010","Track all extant and selected historical EOs","3"
"Silene bolanderi","Bolander's catchfly","G4?","S1","Vascular Plant","PDCAR0U2L0","Track all extant and selected historical EOs","2"
"Grylloblatta chintimini","Marys peak ice cricket","G1?","S1?","Invertebrate Animal","IIGRY01050","Track all extant and selected historical EOs","3"
"Grylloblatta newberryensis","Newberry ice crawler","G1?","S1?","Invertebrate Animal","IIGRY01090","Track all extant and selected historical EOs","3"
"Grylloblatta oregonensis","An ice crawler","G1?","S1?","Invertebrate Animal","IIGRY01100","Track all extant and selected historical EOs","3"
"Grylloblatta siskiyouensis","An ice crawler","G1?","S1?","Invertebrate Animal","IIGRY01140","Track all extant and selected historical EOs","3"
"Monadenia fidelis flava","Green sideband","G4G5T2Q","S1S2","Invertebrate Animal","IMGASC7034","Track all extant and selected historical EOs","1"
"Antigone canadensis rowani","Canadian Sandhill Crane","G5T3T4","S2?N","Vertebrate Animal","ABNMK01016","Track all extant and selected historical EOs","3"
"Nabis propinquus","Marsh damsel bug","G5","S2","Invertebrate Animal","IIHEM72010","Track all extant and selected historical EOs","3"
"Salvelinus confluentus pop. 25","Bull trout (Upper Snake Recovery Unit)","G3T3Q","S2","Vertebrate Animal","AFCHA0502M","Track all extant and selected historical EOs","1"
"Salvelinus confluentus pop. 26","Bull trout (Mid-Columbia Recovery Unit)","G3T3Q","S2","Vertebrate Animal","AFCHA0502N","Track all extant and selected historical EOs","2"
"Salvelinus confluentus pop. 27","Bull trout (Klamath Recovery Unit)","G3T2Q","S2","Vertebrate Animal","AFCHA0502P","Track all extant and selected historical EOs","1"
"Salvelinus confluentus pop. 28","Bull trout (Coastal Recovery Unit)","G3T3Q","S2","Vertebrate Animal","AFCHA0502Q","Track all extant and selected historical EOs","2"
"Asterophora lycoperdoides","Powdery piggyback mushroom","G4","S2S3","Fungus","NFAGA0A010","Track all extant and selected historical EOs","3"
"Asterophora parasitica","Silky piggyback mushroom","G5","S2","Fungus","NFAGA0A020","Track all extant and selected historical EOs","3"
